ID.pts,long,lat,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_snow_ice,prop_treecover,prop_shrubland,NDVI.mean,NDVI.SD,bio1,Zooreg,RealmID,Realm_incomplete,Realm
353,44.38047,40.40596,469,19,48,1691,0.266898148,0,0.03587963,0.010648148,0,0.498842593,0.005092593,3623,2416,61,9,12,Palearctic,Palearctic
354,44.25,40.41,533,22,46,2173,0.202132592,0,0.013676402,0.197032916,0,0.474965229,0.007185906,2913,2649,33,9,12,Palearctic,Palearctic
355,44.245621,40.41003,533,22,46,2234,0.195516524,0,0.012248671,0.20660966,0,0.474693783,0.007164317,2895,2650,33,9,12,Palearctic,Palearctic
356,44.198076,40.453064,533,22,46,2901,0.097707803,0,0,0.445241954,0,0.23940727,0.006251447,2141,2750,33,9,12,Palearctic,Palearctic
357,44.192845,40.47118,533,22,46,3263,0.086836028,0,0,0.539491917,0,0.146882217,0.006928406,1968,2719,33,9,12,Palearctic,Palearctic
358,45.047254,40.507751,554,20,47,1898,0.025878004,0.567698706,0.010628466,0.013632163,0,0.293207024,0.000924214,957,3666,51,9,12,Palearctic,Palearctic
359,44.69153,40.57033,547,20,49,1968,0.177177177,0.002772003,0.035805036,0.091476091,0,0.583044583,0,3877,2937,45,9,12,Palearctic,Palearctic
360,44.56989,40.58643,565,22,47,2158,0.176715177,0,0.005313005,0.186879187,0,0.524370524,0,3692,3070,34,9,12,Palearctic,Palearctic
361,44.57,40.59,565,22,47,2158,0.175317186,0,0.005074971,0.194925029,0,0.517185698,0,3665,3071,34,9,12,Palearctic,Palearctic
362,44.591861,40.60768,565,22,47,1962,0.172318339,0,0.005767013,0.246597463,0,0.474048443,0,3617,3088,34,9,12,Palearctic,Palearctic
363,44.47,40.62,547,21,49,2361,0.152319409,0,0.006000462,0.251557812,0,0.465035772,0,3364,2961,40,9,12,Palearctic,Palearctic
364,44.46608,40.62214,547,21,49,2361,0.151641239,0,0.006934813,0.253814147,0,0.457004161,0,3352,2960,40,9,12,Palearctic,Palearctic
365,44.93563167,40.63188667,548,20,49,2200,0.13952952,0.107933579,0.01452952,0.031134686,0,0.619234317,0.001845018,3813,3055,47,9,12,Palearctic,Palearctic
366,45.059,40.902,572,19,50,1510,0.261368856,0.000459348,0.00413413,0.05351401,0,0.61713367,0,5131,2460,83,9,12,Palearctic,Palearctic
367,44.482582,40.938238,609,21,52,1540,0.312657937,0,0.007810705,0.137835975,0,0.491385252,0.001148633,4767,2422,54,9,12,Palearctic,Palearctic
368,44.48258167,40.9382383,609,21,52,1540,0.312657937,0,0.007810705,0.137835975,0,0.491385252,0.001148633,4767,2422,54,9,12,Palearctic,Palearctic
369,43.71294,40.95937,559,22,48,2139,0.252527574,0,0.001148897,0.022748162,0,0.56640625,0.015854779,3371,2801,42,9,12,Palearctic,Palearctic
370,45.12601,40.97278,572,19,50,865,0.309917355,0.0043618,0.001147842,0.019972452,0,0.53328742,0,5251,2142,83,9,12,Palearctic,Palearctic
371,44.92008,41.12636,610,19,51,1110,0.153019213,0,0.010750229,0.008462946,0,0.737191217,0,5686,2123,82,9,12,Palearctic,Palearctic
372,46.67846,39.014288,371,13,38,378,0.239433294,0,0.000708383,0.109090909,0,0.363872491,0.111452184,4138,1602,139,9,12,Palearctic,Palearctic
373,46.51802833,40.0431867,555,18,51,1243,0.137354988,0,0,0.013225058,0,0.746403712,0,5571,2340,103,9,12,Palearctic,Palearctic
374,46.2315433,40.05055,599,21,48,1590,0.090760996,0,0,0.113800326,0,0.484291366,0.002094485,4554,2560,73,9,12,Palearctic,Palearctic
375,-9.599705,30.43269,252,0,82,107,0.239989532,0.280031405,0.15598011,0,0,0.012823868,0.025124313,918,2897,183,9,9,Saharo-Arabian,Saharo-Arabian
376,-7.26,30.53,351,1,66,1464,0.027915471,0,0.000260892,0,0,0,0,1155,304,163,9,9,Saharo-Arabian,Saharo-Arabian
377,-8.44,30.76,329,1,62,843,0.173051863,0,0.000521241,0,0,0.025280167,0.139171228,2884,1029,169,9,9,Saharo-Arabian,Saharo-Arabian
378,-8.4,30.83,329,1,62,1194,0.048177083,0,0,0,0,0.069270833,0.352604167,2928,931,169,9,9,Saharo-Arabian,Saharo-Arabian
379,-8.27,30.93,518,4,56,1569,0.045063819,0,0,0,0,0.122427716,0.34201615,2641,1059,121,9,9,Saharo-Arabian,Saharo-Arabian
380,-7.38,31.47,524,3,57,1320,0.099870634,0,0,0,0,0.264424321,0.086934023,3539,1497,134,9,9,Saharo-Arabian,Saharo-Arabian
381,-6.97,31.72,479,2,63,1061,0.338068182,0,0,0,0,0.392561983,0.111311983,3652,1105,164,9,9,Saharo-Arabian,Saharo-Arabian
382,-5.47,32.94,671,7,55,1532,0.229808917,0.001019108,0,0,0,0.211974522,0.003821656,4859,1647,129,9,9,Saharo-Arabian,Saharo-Arabian
383,-5.34,33.27,749,6,57,1507,0.305583756,0,0,0,0,0.185025381,0.03248731,4355,1605,139,9,9,Saharo-Arabian,Saharo-Arabian
384,-5.26,33.28,806,9,53,1833,0.199593702,0,0,0,0,0.222701879,0.029710513,4672,1553,106,9,9,Saharo-Arabian,Saharo-Arabian
385,-5.22,33.32,806,9,53,1835,0.189340102,0,0,0,0,0.305076142,0.063705584,4523,1526,106,9,9,Saharo-Arabian,Saharo-Arabian
386,-5.23,33.32,806,9,53,1835,0.196192893,0,0,0,0,0.284771574,0.06142132,4548,1549,106,9,9,Saharo-Arabian,Saharo-Arabian
387,-5.21,33.4,801,7,56,1694,0.241186914,0,0.004818666,0,0,0.199340604,0.037534872,4646,1568,131,9,9,Saharo-Arabian,Saharo-Arabian
388,-5.05,33.66,773,8,53,1523,0.250756811,0,0.001261352,0,0,0.12815338,0.045660949,4793,1307,117,9,9,Saharo-Arabian,Saharo-Arabian
389,-4.824829,33.815666,437,5,48,890,0.248802622,0,0.017393496,0,0,0.211494832,0.154020671,3632,1178,143,9,9,Saharo-Arabian,Saharo-Arabian
